WS	ZERO	N	NNE	NE	ENE	E	ESE	SE	SSE	S	SSW	SW	WSW	W	WNW	NW	NNW	SUM	Station
A	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	서울
B	0.0	1.5	5.2	11.2	6.0	2.4	0.7	0.4	0.4	2.1	6.7	6.0	8.8	11.6	7.1	1.6	0.7	72.5	서울
C	0.0	0.0	0.0	1.5	0.6	0.6	0.0	0.1	0.0	0.6	1.9	1.5	2.4	9.8	6.4	0.6	0.0	26.0	서울
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	서울
A	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8	인천
B	0.0	5.4	4.5	1.8	0.6	1.0	1.0	1.2	2.7	5.7	5.5	6.1	3.6	2.8	0.9	1.9	5.5	50.1	인천
C	0.0	5.4	3.0	0.1	0.0	0.9	0.4	0.7	1.0	5.4	4.0	3.7	0.4	0.1	0.4	3.9	14.6	44.2	인천
D	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	2.8	3.9	인천
A	15.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.6	동두천
B	0.0	4.5	7.3	2.2	0.7	0.7	1.3	2.1	4.2	4.9	5.4	5.1	5.5	4.9	6.7	7.3	4.6	67.4	동두천
C	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.3	0.1	0.4	1.5	1.9	1.2	0.7	5.1	4.8	0.6	16.8	동두천
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	동두천
A	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1	수원
B	0.0	0.6	0.6	0.4	1.9	3.7	6.4	6.8	4.0	2.7	1.8	2.5	9.2	9.1	8.9	7.0	1.3	67.1	수원
C	0.0	0.0	0.0	0.0	0.1	1.0	0.6	0.1	0.0	0.0	0.0	1.6	1.3	4.3	7.9	6.1	0.6	23.8	수원
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	수원
A	31.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.8	원주
B	0.0	1.5	3.9	3.9	0.9	2.1	2.5	1.2	1.3	1.8	3.9	7.3	8.2	14.9	6.8	2.4	2.2	64.7	원주
C	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	1.9	0.9	0.0	0.0	3.4	원주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	원주
A	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	강릉
B	0.0	0.7	0.7	4.0	4.6	1.6	1.9	1.9	0.4	2.4	5.4	14.9	10.0	3.6	2.4	5.4	3.4	63.4	강릉
C	0.0	0.3	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	21.4	8.9	1.0	0.1	1.0	0.3	35.9	강릉
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.4	강릉
A	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1	대전
