WS	ZERO	N	NNE	NE	ENE	E	ESE	SE	SSE	S	SSW	SW	WSW	W	WNW	NW	NNW	SUM	Station
A	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	서울
B	0.0	1.5	7.8	11.4	2.8	0.9	0.7	0.4	0.5	0.8	1.2	3.1	8.5	19.4	12.5	8.1	3.1	82.7	서울
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.3	0.8	5.8	6.7	1.2	0.3	15.6	서울
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	서울
A	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	인천
B	0.0	4.4	9.4	2.3	0.7	0.7	0.4	2.4	8.1	5.4	4.2	3.5	1.9	1.7	2.3	4.0	7.4	58.7	인천
C	0.0	10.5	8.9	0.8	0.0	0.0	0.0	0.0	0.8	1.5	0.3	0.4	0.3	0.9	0.5	2.4	12.1	39.4	인천
D	0.0	0.1	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.4	인천
A	24.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.2	동두천
B	0.0	7.8	8.9	1.9	1.7	1.2	3.2	1.9	2.2	2.0	3.4	3.4	4.7	5.2	5.8	8.5	6.6	68.3	동두천
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.5	1.1	3.4	2.0	0.1	7.5	동두천
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	동두천
A	13.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2	수원
B	0.0	0.8	0.1	0.4	0.8	0.9	6.7	6.7	3.8	2.0	0.7	2.3	5.6	7.5	10.6	15.5	4.8	69.4	수원
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3	5.8	7.9	1.5	17.5	수원
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	수원
A	43.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.6	원주
B	0.0	1.5	4.2	4.3	1.5	3.0	2.0	0.7	0.5	1.6	2.3	4.8	6.6	10.4	7.9	2.6	1.9	55.7	원주
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.3	0.0	0.0	0.7	원주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	원주
A	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	강릉
B	0.0	0.8	0.7	0.9	0.7	0.8	0.5	1.3	0.5	1.1	5.0	30.5	13.8	3.8	1.5	0.9	0.9	63.8	강릉
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	2.2	20.8	9.8	0.7	0.1	0.8	0.0	35.1	강릉
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	강릉
A	16.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.9	대전
B	0.0	14.0	15.6	9.9	3.0	0.4	1.1	1.3	0.9	1.5	1.6	2.0	3.0	2.6	4.6	7.8	9.3	78.5	대전
C	0.0	0.3	3.2	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.4	4.6	대전
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	대전
A	23.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.7	세종
B	0.0	3.9	3.0	1.6	3.8	3.8	1.7	1.3	2.4	2.8	1.2	0.9	0.7	2.8	10.2	18.1	10.1	68.4	세종
C	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	3.6	3.9	7.9	세종
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	세종
A	19.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.5	청주
B	0.0	0.8	1.6	2.6	0.8	0.7	0.3	2.0	5.9	6.5	2.8	1.6	5.4	17.3	25.1	3.8	1.1	78.2	청주
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	2.2	0.0	0.0	2.3	청주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	청주
A	26.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.6	서산
B	0.0	7.0	7.5	8.9	5.5	2.6	2.0	1.3	0.5	2.3	2.3	3.2	1.1	2.3	0.5	4.2	5.2	56.5	서산
C	0.0	2.3	0.1	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.4	0.0	0.3	0.5	1.2	5.5	6.3	16.9	서산
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	서산
A	15.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.7	광주
B	0.0	3.8	18.4	26.7	5.5	0.9	0.4	0.7	0.3	0.7	1.2	5.0	5.1	3.1	3.2	2.2	3.5	80.6	광주
C	0.0	0.0	1.1	2.2	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	3.6	광주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	광주
A	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.8	전주
B	0.0	6.5	2.3	2.7	0.9	1.1	11.4	16.9	3.0	1.7	0.8	2.4	1.7	3.4	3.5	9.8	11.2	79.3	전주
C	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	1.2	1.5	1.9	4.0	9.9	전주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	전주
A	22.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.4	순천
B	0.0	0.3	0.3	0.5	0.7	0.8	1.2	0.5	0.7	0.3	0.4	0.9	5.2	10.6	15.3	4.8	0.4	43.0	순천
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	6.0	18.8	7.7	0.1	34.4	순천
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	순천
A	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	부산
B	0.0	2.8	2.3	3.8	2.0	1.2	2.2	2.7	1.1	2.0	1.1	3.6	3.8	7.9	11.7	13.2	4.7	66.0	부산
C	0.0	0.5	0.4	0.4	0.0	0.0	0.0	0.3	0.1	0.1	0.5	1.5	4.0	7.4	5.2	9.9	1.3	31.9	부산
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1	0.0	0.3	부산
A	9.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4	대구
B	0.0	3.1	1.5	1.7	2.2	1.9	4.6	2.7	0.3	0.7	0.5	0.4	1.2	6.7	13.0	11.8	7.4	59.7	대구
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	17.9	9.8	1.1	30.5	대구
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.1	0.0	0.4	대구
A	1.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7	울산
B	0.0	8.9	4.4	1.1	0.8	0.4	1.5	0.8	1.5	0.9	0.8	1.3	1.2	2.4	8.7	21.1	22.6	78.5	울산
C	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.3	0.1	0.1	4.2	9.3	5.1	19.8	울산
