WS	ZERO	N	NNE	NE	ENE	E	ESE	SE	SSE	S	SSW	SW	WSW	W	WNW	NW	NNW	SUM	Station
A	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	서울
B	0.0	2.6	6.7	11.3	8.5	3.0	0.8	0.1	0.0	0.0	0.9	1.3	1.1	13.6	16.8	10.8	3.8	81.2	서울
C	0.0	0.0	0.0	0.3	8.1	0.8	0.0	0.0	0.0	0.0	0.0	0.7	0.5	1.9	1.2	1.3	0.5	15.3	서울
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	서울
A	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	인천
B	0.0	9.7	16.5	3.6	1.2	1.6	0.8	2.6	2.6	0.7	1.2	1.2	1.7	2.6	2.0	4.2	11.7	63.8	인천
C	0.0	3.2	4.4	2.2	3.8	4.2	0.5	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.5	4.0	11.0	35.5	인천
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	인천
A	19.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.4	동두천
B	0.0	13.0	21.5	5.6	2.3	1.7	1.5	0.9	0.4	0.8	1.9	4.3	5.0	4.6	4.0	3.8	7.5	78.9	동두천
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.3	0.5	0.4	0.3	0.1	1.7	동두천
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	동두천
A	14.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.2	수원
B	0.0	1.6	0.7	3.2	3.6	6.5	3.0	3.6	4.4	1.1	1.5	1.7	7.1	13.6	13.8	7.4	4.0	76.9	수원
C	0.0	0.0	0.0	0.0	0.7	0.8	0.0	0.0	0.0	0.1	0.1	0.0	0.7	3.5	2.2	0.5	0.1	8.7	수원
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	수원
A	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	원주
B	0.0	1.7	9.3	6.3	2.8	2.7	1.5	0.8	0.7	0.4	2.4	6.6	9.5	4.6	2.3	2.3	1.1	55.0	원주
C	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.1	0.1	0.0	0.0	0.0	1.1	원주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	원주
A	1.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9	강릉
B	0.0	0.9	1.1	1.5	6.3	1.2	0.9	0.8	0.8	0.8	4.4	23.5	11.8	2.8	4.6	3.8	1.2	66.5	강릉
C	0.0	0.3	0.0	0.0	0.4	0.1	0.0	0.0	0.1	0.1	1.1	19.6	6.5	0.3	1.2	1.6	0.3	31.6	강릉
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	강릉
A	15.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.1	대전
B	0.0	2.4	1.5	2.3	2.2	0.8	1.1	1.5	3.1	2.3	3.8	9.7	17.6	17.9	9.0	4.2	1.5	80.6	대전
C	0.0	0.5	1.2	0.8	0.1	0.0	0.0	0.1	0.3	0.1	0.1	0.0	0.1	0.8	0.0	0.0	0.0	4.3	대전
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	대전
A	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	세종
B	0.0	4.8	4.6	4.0	7.3	6.2	1.6	2.2	2.0	1.7	0.9	1.3	2.2	4.0	12.0	12.1	8.5	75.4	세종
C	0.0	0.0	0.0	0.0	0.7	0.4	0.0	0.0	0.4	0.1	0.0	0.0	0.0	0.0	0.3	0.7	0.0	2.6	세종
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	세종
A	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.8	청주
B	0.0	1.7	6.0	8.3	3.5	0.5	0.4	1.1	2.4	2.3	0.7	0.7	4.6	10.1	18.7	3.8	1.1	65.9	청주
C	0.0	0.0	0.7	0.8	0.5	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.1	0.3	0.0	0.0	3.4	청주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	청주
A	22.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.3	서산
B	0.0	6.6	9.8	14.1	6.6	3.1	1.2	0.3	1.3	1.2	1.5	1.2	1.5	1.6	3.9	3.9	6.5	64.3	서산
C	0.0	0.0	0.1	1.1	0.7	0.0	0.0	0.0	0.0	0.7	0.3	0.4	0.4	2.2	2.8	3.6	0.9	13.2	서산
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.1	서산
A	19.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.2	광주
B	0.0	5.5	16.8	18.4	2.6	0.3	0.1	0.1	0.3	0.4	1.3	3.9	5.2	6.3	6.5	5.0	3.5	76.2	광주
C	0.0	0.0	0.0	2.4	0.0	0.0	0.0	0.0	0.0	0.1	0.7	0.3	1.1	0.0	0.0	0.0	0.0	4.6	광주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	광주
A	15.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9	전주
B	0.0	3.8	2.4	2.0	0.7	2.0	9.0	11.8	1.9	1.2	1.3	2.7	5.0	7.3	5.5	12.6	8.5	77.7	전주
C	0.0	0.7	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.5	0.8	2.8	0.8	0.1	0.3	6.3	전주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.1	전주
A	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	순천
B	0.0	0.6	0.0	1.1	2.5	2.2	1.5	1.4	1.5	1.4	1.0	1.2	3.0	9.2	19.1	7.3	0.3	53.3	순천
C	0.0	0.0	0.0	0.0	0.1	0.4	0.3	0.0	0.0	0.0	0.0	0.0	1.7	5.0	15.7	5.9	0.8	29.9	순천
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8	순천
A	2.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	부산
B	0.0	5.6	8.2	11.2	3.0	2.2	2.4	1.9	1.1	0.7	0.5	0.4	2.0	4.2	5.6	6.6	10.8	66.3	부산
C	0.0	0.9	2.7	7.8	0.1	0.0	0.1	0.1	0.0	0.4	0.0	0.1	1.9	2.6	5.0	2.8	4.6	29.2	부산
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.9	0.8	0.5	0.0	0.0	0.0	2.4	부산
A	9.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.8	대구
B	0.0	2.0	2.4	2.2	2.6	3.1	9.7	5.9	2.3	0.7	0.4	0.3	1.7	8.1	12.2	10.3	3.2	67.1	대구
C	0.0	0.0	0.0	0.0	0.3	3.0	1.3	0.4	0.0	0.0	0.0	0.0	0.1	3.6	10.9	2.8	0.5	23.0	대구
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	대구
A	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	울산
B	0.0	9.8	4.8	1.6	1.5	0.4	0.5	0.7	0.5	0.3	0.7	0.1	0.8	1.9	4.2	17.6	31.5	76.9	울산
C	0.0	2.7	1.2	1.1	0.7	0.0	0.0	0.0	0.0	0.4	0.3	0.4	0.5	0.1	2.4	4.4	5.9	20.2	울산
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	울산
A	5.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8	경주시
B	0.0	2.7	3.1	2.0	0.9	0.8	1.7	1.7	3.6	8.3	6.5	4.8	3.6	4.2	6.2	6.9	4.2	61.3	경주시
C	0.0	1.9	3.1	3.8	0.1	0.0	0.0	0.0	0.0	0.1	0.0	0.3	0.5	3.0	8.2	8.9	2.4	32.3	경주시
D	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.4	0.0	0.0	0.0	0.7	경주시
A	6.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7	창원
B	0.0	10.1	13.0	10.9	3.8	1.2	0.9	0.4	1.6	3.2	2.3	3.9	6.3	10.2	5.1	3.4	7.0	83.3	창원
C	0.0	0.1	2.3	5.6	0.3	0.0	0.0	0.0	0.4	0.3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	9.9	창원
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	창원
A	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	제주
B	0.0	7.1	3.6	1.6	2.2	0.3	2.6	2.2	3.1	4.4	2.6	2.6	1.2	1.1	5.0	8.6	5.1	53.2	제주
C	0.0	4.4	3.6	1.7	3.5	0.3	0.0	0.0	0.0	0.0	1.2	1.7	0.0	1.7	8.2	14.1	3.0	43.6	제주
D	0.0	0.0	0.1	0.5	0.4	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.3	0.5	0.3	0.1	0.0	2.7	제주
