WS	ZERO	N	NNE	NE	ENE	E	ESE	SE	SSE	S	SSW	SW	WSW	W	WNW	NW	NNW	SUM	Station
A	2.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6	서울
B	0.0	3.5	7.4	14.5	14.6	3.1	0.5	0.8	1.1	1.1	2.3	1.9	0.9	6.0	14.6	7.0	4.5	83.9	서울
C	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.1	2.0	3.7	5.3	1.2	13.5	서울
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	서울
A	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	인천
B	0.0	5.1	8.5	3.2	0.7	2.6	1.3	5.5	9.0	3.0	1.2	0.8	0.9	1.5	1.1	3.1	5.5	53.0	인천
C	0.0	6.7	8.3	0.3	0.0	0.3	0.1	0.7	2.8	7.5	1.5	0.3	0.1	0.3	0.4	3.1	13.0	45.4	인천
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.9	인천
A	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	동두천
B	0.0	8.6	9.3	4.0	1.6	2.0	1.2	2.2	4.3	3.5	3.2	4.4	3.2	3.9	7.4	7.1	8.6	74.6	동두천
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.9	0.4	2.8	0.9	0.0	5.4	동두천
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	동두천
A	11.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.8	수원
B	0.0	0.3	0.7	0.3	1.1	8.3	9.0	8.3	6.3	2.0	0.9	1.1	4.2	8.7	10.2	13.6	2.8	77.8	수원
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	2.2	5.1	2.7	0.1	10.3	수원
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	수원
A	42.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.4	원주
B	0.0	2.5	4.2	4.8	1.4	3.8	1.8	0.3	1.0	0.7	2.3	4.8	10.5	5.4	7.8	2.6	2.3	56.0	원주
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	1.0	0.4	0.1	0.0	0.0	1.6	원주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	원주
A	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	강릉
B	0.0	0.4	0.8	1.2	1.3	1.1	0.9	1.5	1.2	2.3	6.2	26.6	17.9	4.3	2.0	2.6	0.8	71.1	강릉
C	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.8	16.4	7.7	1.2	0.1	0.4	0.0	26.9	강릉
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	강릉
A	23.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.7	대전
B	0.0	0.9	1.5	1.9	2.6	1.2	1.5	2.6	3.6	2.2	2.0	5.8	18.7	18.7	7.8	2.3	0.7	73.8	대전
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	1.9	0.5	0.0	0.0	0.0	2.6	대전
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	대전
A	26.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.9	세종
B	0.0	3.6	0.9	2.6	4.7	4.8	1.5	1.9	3.8	2.6	1.5	0.9	0.8	2.8	11.6	18.1	7.9	70.0	세종
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.9	2.0	3.1	세종
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	세종
A	35.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.3	청주
B	0.0	1.5	2.8	3.0	1.2	0.5	0.3	1.2	3.4	3.0	1.5	0.9	2.8	13.2	23.4	4.8	0.9	64.4	청주
C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.3	청주
D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	청주
A	21.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.8	서산
